Mês;Pergunta; Quantidade de respostas com nota 1 ;% de respostas com nota 1; Quantidade de respostas com nota 2 ;% de respostas com nota 2; Quantidade de respostas com nota 3 ;% de respostas com nota 3; Quantidade de respostas com nota 4 ; % de respostas com nota 4 ; Quantidade de respostas com nota 5 ;% de respostas com nota 5; Quantidade total de respostas 
jan/20;Qual o seu nível de satisfação com o atendimento?; 5.582 ; 4,16 ; 2.291 ; 1,71 ; 4.519 ; 3,37 ; 15.803 ; 11,77 ; 106.074 ; 79,00 ; 134.269 
jan/20;Qual o seu nível de satisfação com a cordialidade do nosso operador?; 4.454 ; 3,45 ; 2.073 ; 1,61 ; 3.366 ; 2,61 ; 12.934 ; 10,02 ; 106.262 ; 82,32 ; 129.089 
jan/20;Qual o seu nível de satisfação com a clareza do nosso operador?; 4.731 ; 3,79 ; 2.218 ; 1,78 ; 3.938 ; 3,16 ; 13.357 ; 10,70 ; 100.540 ; 80,57 ; 124.784 
jan/20;Qual o seu nível de satisfação com as informações recebidas?; 6.061 ; 5,00 ; 2.991 ; 2,47 ; 4.906 ; 4,05 ; 15.004 ; 12,38 ; 92.227 ; 76,10 ; 121.189 
fev/20;Qual o seu nível de satisfação com o atendimento?; 6.542 ; 4,26 ; 2.695 ; 1,76 ; 5.166 ; 3,37 ; 18.767 ; 12,23 ; 120.243 ; 78,38 ; 153.413 
fev/20;Qual o seu nível de satisfação com a cordialidade do nosso operador?; 5.020 ; 3,41 ; 2.413 ; 1,64 ; 3.979 ; 2,70 ; 15.218 ; 10,33 ; 120.692 ; 81,92 ; 147.322 
fev/20;Qual o seu nível de satisfação com a clareza do nosso operador?; 5.425 ; 3,81 ; 2.733 ; 1,92 ; 4.807 ; 3,38 ; 16.035 ; 11,27 ; 113.272 ; 79,62 ; 142.272 
fev/20;Qual o seu nível de satisfação com as informações recebidas?; 7.137 ; 5,17 ; 3.609 ; 2,61 ; 5.768 ; 4,18 ; 17.828 ; 12,92 ; 103.682 ; 75,12 ; 138.024 
mar/20;Qual o seu nível de satisfação com o atendimento?; 6.693 ; 4,84 ; 2.387 ; 1,73 ; 4.430 ; 3,21 ; 16.127 ; 11,67 ; 108.531 ; 78,55 ; 138.168 
mar/20;Qual o seu nível de satisfação com a cordialidade do nosso operador?; 5.252 ; 3,97 ; 2.129 ; 1,61 ; 3.421 ; 2,58 ; 13.212 ; 9,98 ; 108.366 ; 81,86 ; 132.380 
mar/20;Qual o seu nível de satisfação com a clareza do nosso operador?; 5.630 ; 4,42 ; 2.505 ; 1,97 ; 3.990 ; 3,13 ; 14.069 ; 11,04 ; 101.268 ; 79,45 ; 127.462 
mar/20;Qual o seu nível de satisfação com as informações recebidas?; 6.966 ; 5,64 ; 3.148 ; 2,55 ; 4.903 ; 3,97 ; 15.609 ; 12,65 ; 92.796 ; 75,19 ; 123.422 
